date,gap
2020-05-31,5.3999999999999995
2020-06-30,6.1
2020-07-31,6.633333333333333
2020-08-31,7.166666666666667
2020-09-30,7.7
2020-10-31,7.2
2020-11-30,6.7
2020-12-31,6.2
2021-01-31,6.1000000000000005
2021-02-28,6.0
2021-03-31,5.9
2021-04-30,4.166666666666667
2021-05-31,2.4333333333333336
2021-06-30,0.7
2021-07-31,0.9333333333333332
2021-08-31,1.1666666666666665
2021-09-30,1.4
2021-10-31,1.6333333333333333
2021-11-30,1.8666666666666667
2021-12-31,2.1
2022-01-31,1.0666666666666667
2022-02-28,0.033333333333333215
2022-03-31,-1.0
2022-04-30,-0.5
2022-05-31,0.0
2022-06-30,0.5
2022-07-31,0.7666666666666666
2022-08-31,1.0333333333333332
2022-09-30,1.3
2022-10-31,1.2666666666666666
2022-11-30,1.2333333333333334
2022-12-31,1.2
2023-01-31,0.6
2023-02-28,0.0
2023-03-31,-0.6
2023-04-30,-1.1666666666666665
2023-05-31,-1.733333333333333
2023-06-30,-2.3
2023-07-31,-1.8666666666666665
2023-08-31,-1.4333333333333331
2023-09-30,-1.0
2023-10-31,-1.0666666666666667
2023-11-30,-1.1333333333333333
2023-12-31,-1.2
2024-01-31,-1.0333333333333332
2024-02-29,-0.8666666666666667
2024-03-31,-0.7
2024-04-30,-0.1333333333333333
2024-05-31,0.43333333333333335
2024-06-30,1.0
2024-07-31,1.0333333333333334
2024-08-31,1.0666666666666667
2024-09-30,1.1
2024-10-31,2.1333333333333337
2024-11-30,3.166666666666667
2024-12-31,4.2
2025-01-31,3.3666666666666667
2025-02-28,2.533333333333333
2025-03-31,1.7
2025-04-30,1.2666666666666666
2025-05-31,0.8333333333333334
2025-06-30,0.4
2025-07-31,0.23333333333333336
2025-08-31,0.06666666666666671
2025-09-30,-0.1
